target,row,column,row_monomial,column_monomial,gram_entry
e4,25,25,f1^2*f3^2,f1^2*f3^2,0.0012784028957297624
e4,26,0,f1*f2^3,f0^4,2.8615585574424957e-06
e4,26,1,f1*f2^3,f0^3*f1,-1.3276576961295371e-05
e4,26,2,f1*f2^3,f0^3*f2,-5.9343261858652706e-05
e4,26,3,f1*f2^3,f0^3*f3,-2.0184819896639736e-05
e4,26,4,f1*f2^3,f0^2*f1^2,4.8977981189306286e-05
e4,26,5,f1*f2^3,f0^2*f1*f2,0.0001571651440140993
e4,26,6,f1*f2^3,f0^2*f1*f3,2.7527091238576274e-05
e4,26,7,f1*f2^3,f0^2*f2^2,9.884158957274784e-05
e4,26,8,f1*f2^3,f0^2*f2*f3,-5.669028918410305e-05
e4,26,9,f1*f2^3,f0^2*f3^2,-9.144547436118466e-06
e4,26,10,f1*f2^3,f0*f1^3,4.451875663583422e-06
e4,26,11,f1*f2^3,f0*f1^2*f2,-7.552716637201536e-05
e4,26,12,f1*f2^3,f0*f1^2*f3,0.00023758659130415386
e4,26,13,f1*f2^3,f0*f1*f2^2,-2.53320502021506e-05
e4,26,14,f1*f2^3,f0*f1*f2*f3,-9.276704151919877e-05
e4,26,15,f1*f2^3,f0*f1*f3^2,-0.00014874620143022022
e4,26,16,f1*f2^3,f0*f2^3,1.0973526252087548e-05
e4,26,17,f1*f2^3,f0*f2^2*f3,2.6823504855394114e-05
e4,26,18,f1*f2^3,f0*f2*f3^2,6.792790768258422e-05
e4,26,19,f1*f2^3,f0*f3^3,-4.828386705603533e-05
e4,26,20,f1*f2^3,f1^4,-3.103223010173725e-06
e4,26,21,f1*f2^3,f1^3*f2,0.00028387006062030953
e4,26,22,f1*f2^3,f1^3*f3,-7.454724656747521e-05
e4,26,23,f1*f2^3,f1^2*f2^2,-2.1366488685364075e-05
e4,26,24,f1*f2^3,f1^2*f2*f3,0.00012555844647861236
e4,26,25,f1*f2^3,f1^2*f3^2,-1.3808259285458662e-05
e4,26,26,f1*f2^3,f1*f2^3,0.001097464029029154
e4,27,0,f1*f2^2*f3,f0^4,-1.322248443275503e-06
e4,27,1,f1*f2^2*f3,f0^3*f1,-1.0194685116703166e-05
e4,27,2,f1*f2^2*f3,f0^3*f2,-3.3705453484139736e-05
e4,27,3,f1*f2^2*f3,f0^3*f3,-4.234267776006952e-05
e4,27,4,f1*f2^2*f3,f0^2*f1^2,-4.978775499555842e-06
e4,27,5,f1*f2^2*f3,f0^2*f1*f2,-0.0006875266074130011
e4,27,6,f1*f2^2*f3,f0^2*f1*f3,-0.00038067007890494464
e4,27,7,f1*f2^2*f3,f0^2*f2^2,-0.0006444826996003319
e4,27,8,f1*f2^2*f3,f0^2*f2*f3,-0.0010711443378256106
e4,27,9,f1*f2^2*f3,f0^2*f3^2,-0.0001359878824329353
e4,27,10,f1*f2^2*f3,f0*f1^3,6.25311094995152e-05
e4,27,11,f1*f2^2*f3,f0*f1^2*f2,0.0001198655477893428
e4,27,12,f1*f2^2*f3,f0*f1^2*f3,-0.0005245413322308159
e4,27,13,f1*f2^2*f3,f0*f1*f2^2,-0.00011353137044210807
e4,27,14,f1*f2^2*f3,f0*f1*f2*f3,0.0004668910087058052
e4,27,15,f1*f2^2*f3,f0*f1*f3^2,1.2492149512166675e-05
e4,27,16,f1*f2^2*f3,f0*f2^3,4.121168983295474e-05
e4,27,17,f1*f2^2*f3,f0*f2^2*f3,-0.00023450366853125398
e4,27,18,f1*f2^2*f3,f0*f2*f3^2,-0.00031953678435564655
e4,27,19,f1*f2^2*f3,f0*f3^3,4.319843017606841e-05
e4,27,20,f1*f2^2*f3,f1^4,7.380619013412114e-07
e4,27,21,f1*f2^2*f3,f1^3*f2,0.00016369122789718971
e4,27,22,f1*f2^2*f3,f1^3*f3,-2.703747622162126e-06
e4,27,23,f1*f2^2*f3,f1^2*f2^2,-0.0005170876191599714
e4,27,24,f1*f2^2*f3,f1^2*f2*f3,-0.00026700208580887006
e4,27,25,f1*f2^2*f3,f1^2*f3^2,-0.00020411409869196972
e4,27,26,f1*f2^2*f3,f1*f2^3,-9.499996314326805e-05
e4,27,27,f1*f2^2*f3,f1*f2^2*f3,0.002458744037733308
e4,28,0,f1*f2*f3^2,f0^4,-2.730500982988685e-06
e4,28,1,f1*f2*f3^2,f0^3*f1,5.286491302161413e-05
e4,28,2,f1*f2*f3^2,f0^3*f2,0.00010858401807760373
e4,28,3,f1*f2*f3^2,f0^3*f3,0.00016630740299066973
e4,28,4,f1*f2*f3^2,f0^2*f1^2,4.878214511833856e-05
e4,28,5,f1*f2*f3^2,f0^2*f1*f2,-9.478385324341775e-06
e4,28,6,f1*f2*f3^2,f0^2*f1*f3,-0.0004951723986526226
e4,28,7,f1*f2*f3^2,f0^2*f2^2,2.9711393163312867e-05
e4,28,8,f1*f2*f3^2,f0^2*f2*f3,-0.0008841866730728488
e4,28,9,f1*f2*f3^2,f0^2*f3^2,-0.0006585513074380852
e4,28,10,f1*f2*f3^2,f0*f1^3,7.654885336024342e-06
e4,28,11,f1*f2*f3^2,f0*f1^2*f2,-5.543072439089477e-05
e4,28,12,f1*f2*f3^2,f0*f1^2*f3,0.00012290183122684706
e4,28,13,f1*f2*f3^2,f0*f1*f2^2,0.00022136409395786828
e4,28,14,f1*f2*f3^2,f0*f1*f2*f3,4.432076769493284e-05
e4,28,15,f1*f2*f3^2,f0*f1*f3^2,0.0003246227537699793
e4,28,16,f1*f2*f3^2,f0*f2^3,4.820978097495005e-05
e4,28,17,f1*f2*f3^2,f0*f2^2*f3,0.0005050917299087383
e4,28,18,f1*f2*f3^2,f0*f2*f3^2,0.00021450124789596536
e4,28,19,f1*f2*f3^2,f0*f3^3,-1.642302245204045e-05
e4,28,20,f1*f2*f3^2,f1^4,8.206063292594526e-06
e4,28,21,f1*f2*f3^2,f1^3*f2,0.0003878655921952225
e4,28,22,f1*f2*f3^2,f1^3*f3,-0.00011159957539270942
e4,28,23,f1*f2*f3^2,f1^2*f2^2,-0.00014563030530660473
e4,28,24,f1*f2*f3^2,f1^2*f2*f3,-0.0004759675370849768
e4,28,25,f1*f2*f3^2,f1^2*f3^2,-0.0002420576475558439
e4,28,26,f1*f2*f3^2,f1*f2^3,0.0002077877404173781
e4,28,27,f1*f2*f3^2,f1*f2^2*f3,-1.5328860427860361e-06
e4,28,28,f1*f2*f3^2,f1*f2*f3^2,0.002280724289625324
e4,29,0,f1*f3^3,f0^4,1.0241991261802798e-06
e4,29,1,f1*f3^3,f0^3*f1,5.977953292226121e-06
e4,29,2,f1*f3^3,f0^3*f2,8.29790791827255e-08
e4,29,3,f1*f3^3,f0^3*f3,-4.905657060937123e-06
e4,29,4,f1*f3^3,f0^2*f1^2,3.815005714522002e-05
e4,29,5,f1*f3^3,f0^2*f1*f2,7.128309430216109e-05
e4,29,6,f1*f3^3,f0^2*f1*f3,0.00011425230622635993
e4,29,7,f1*f3^3,f0^2*f2^2,2.1104196111000523e-05
e4,29,8,f1*f3^3,f0^2*f2*f3,4.8129662145249376e-05
e4,29,9,f1*f3^3,f0^2*f3^2,-3.437956780760741e-06
e4,29,10,f1*f3^3,f0*f1^3,2.9924195172727182e-06
e4,29,11,f1*f3^3,f0*f1^2*f2,7.020842155682836e-05
e4,29,12,f1*f3^3,f0*f1^2*f3,-6.0312663125407034e-06
e4,29,13,f1*f3^3,f0*f1*f2^2,-1.78854311586127e-05
e4,29,14,f1*f3^3,f0*f1*f2*f3,8.087145706880161e-06
e4,29,15,f1*f3^3,f0*f1*f3^2,4.435626136071596e-05
e4,29,16,f1*f3^3,f0*f2^3,4.738858962151109e-07
e4,29,17,f1*f3^3,f0*f2^2*f3,-1.592086013472957e-05
e4,29,18,f1*f3^3,f0*f2*f3^2,-9.221712956636251e-05
e4,29,19,f1*f3^3,f0*f3^3,1.8190936619178293e-05
e4,29,20,f1*f3^3,f1^4,-2.8190796791409697e-05
e4,29,21,f1*f3^3,f1^3*f2,-3.122808005071875e-05
e4,29,22,f1*f3^3,f1^3*f3,0.00013408258150856292
e4,29,23,f1*f3^3,f1^2*f2^2,0.0001590163427952677
e4,29,24,f1*f3^3,f1^2*f2*f3,-6.160110549183594e-05
e4,29,25,f1*f3^3,f1^2*f3^2,0.00010638134459997827
e4,29,26,f1*f3^3,f1*f2^3,2.8489127449557592e-05
e4,29,27,f1*f3^3,f1*f2^2*f3,1.0971987420757395e-06
e4,29,28,f1*f3^3,f1*f2*f3^2,-9.010436578812484e-05
e4,29,29,f1*f3^3,f1*f3^3,0.0009352347693317564
e4,30,0,f2^4,f0^4,3.14062097282356e-17
e4,30,1,f2^4,f0^3*f1,-3.444702507826573e-18
e4,30,2,f2^4,f0^3*f2,-2.7963205418935484e-17
e4,30,3,f2^4,f0^3*f3,-2.5479515138232805e-18
e4,30,4,f2^4,f0^2*f1^2,2.4676518484297626e-17
e4,30,5,f2^4,f0^2*f1*f2,8.98872641646962e-18
e4,30,6,f2^4,f0^2*f1*f3,4.164275284178454e-18
e4,30,7,f2^4,f0^2*f2^2,7.197348145754673e-18
e4,30,8,f2^4,f0^2*f2*f3,-1.2326868771818709e-17
e4,30,9,f2^4,f0^2*f3^2,1.7080553504320115e-17
e4,30,10,f2^4,f0*f1^3,1.5008635117236876e-17
e4,30,11,f2^4,f0*f1^2*f2,-8.743447761934517e-18
e4,30,12,f2^4,f0*f1^2*f3,7.67019863834189e-18
e4,30,13,f2^4,f0*f1*f2^2,8.901166271121114e-20
e4,30,14,f2^4,f0*f1*f2*f3,-4.309149675246866e-18
e4,30,15,f2^4,f0*f1*f3^2,5.151825013051105e-18
e4,30,16,f2^4,f0*f2^3,3.0102100608462546e-19
e4,30,17,f2^4,f0*f2^2*f3,8.350939171514514e-18
e4,30,18,f2^4,f0*f2*f3^2,1.4385993638073153e-17
e4,30,19,f2^4,f0*f3^3,1.4868794146899446e-17
e4,30,20,f2^4,f1^4,2.442242239661279e-17
e4,30,21,f2^4,f1^3*f2,9.891385495599754e-18
e4,30,22,f2^4,f1^3*f3,9.113940935789797e-18
e4,30,23,f2^4,f1^2*f2^2,-8.893841476962784e-18
e4,30,24,f2^4,f1^2*f2*f3,9.860081551290985e-18
e4,30,25,f2^4,f1^2*f3^2,2.2717973235178132e-17
e4,30,26,f2^4,f1*f2^3,-6.798182852315829e-20
e4,30,27,f2^4,f1*f2^2*f3,-1.534360113422741e-17
e4,30,28,f2^4,f1*f2*f3^2,3.141906141125376e-18
e4,30,29,f2^4,f1*f3^3,-2.8398842405331424e-17
e4,30,30,f2^4,f2^4,0.00011773756992669826
e4,31,0,f2^3*f3,f0^4,-7.94684381234585e-07
e4,31,1,f2^3*f3,f0^3*f1,-1.8312165413260466e-06
e4,31,2,f2^3*f3,f0^3*f2,-6.088928587637759e-06
e4,31,3,f2^3*f3,f0^3*f3,-1.2076121349886798e-05
e4,31,4,f2^3*f3,f0^2*f1^2,-2.4406108027459428e-05
e4,31,5,f2^3*f3,f0^2*f1*f2,3.8968280965182235e-05
e4,31,6,f2^3*f3,f0^2*f1*f3,-6.353332506551894e-05
e4,31,7,f2^3*f3,f0^2*f2^2,0.0002156475230595074
e4,31,8,f2^3*f3,f0^2*f2*f3,0.0002991914637236396
e4,31,9,f2^3*f3,f0^2*f3^2,6.984581323894832e-05
e4,31,10,f2^3*f3,f0*f1^3,6.07287565046517e-06
e4,31,11,f2^3*f3,f0*f1^2*f2,4.825568720590131e-05
e4,31,12,f2^3*f3,f0*f1^2*f3,-5.965259321273934e-05
e4,31,13,f2^3*f3,f0*f1*f2^2,5.072682038694442e-05
e4,31,14,f2^3*f3,f0*f1*f2*f3,7.804174512397094e-05
e4,31,15,f2^3*f3,f0*f1*f3^2,0.000159643640222952
e4,31,16,f2^3*f3,f0*f2^3,-6.2050171753270945e-06
e4,31,17,f2^3*f3,f0*f2^2*f3,7.334083015201565e-05
e4,31,18,f2^3*f3,f0*f2*f3^2,-2.031466941100528e-05
e4,31,19,f2^3*f3,f0*f3^3,6.617239157867163e-05
e4,31,20,f2^3*f3,f1^4,-2.0416337413278627e-06
e4,31,21,f2^3*f3,f1^3*f2,-0.00013202782681467242
e4,31,22,f2^3*f3,f1^3*f3,3.9051938009693386e-05
e4,31,23,f2^3*f3,f1^2*f2^2,-1.7066846403146005e-05
e4,31,24,f2^3*f3,f1^2*f2*f3,0.00018243254330479946
e4,31,25,f2^3*f3,f1^2*f3^2,2.836549633954031e-05
e4,31,26,f2^3*f3,f1*f2^3,-0.00022407298499601096
e4,31,27,f2^3*f3,f1*f2^2*f3,-0.00020914098947647452
e4,31,28,f2^3*f3,f1*f2*f3^2,2.688335179793559e-05
e4,31,29,f2^3*f3,f1*f3^3,1.7277727174331076e-05
e4,31,30,f2^3*f3,f2^4,-1.4466145156540134e-18
e4,31,31,f2^3*f3,f2^3*f3,0.0008278954585780881
e4,32,0,f2^2*f3^2,f0^4,6.373280381529336e-06
e4,32,1,f2^2*f3^2,f0^3*f1,1.527980157092418e-07
e4,32,2,f2^2*f3^2,f0^3*f2,3.599827077243591e-05
e4,32,3,f2^2*f3^2,f0^3*f3,1.2452791359390598e-05
e4,32,4,f2^2*f3^2,f0^2*f1^2,4.324940753903137e-05
e4,32,5,f2^2*f3^2,f0^2*f1*f2,0.00020622041537155122
e4,32,6,f2^2*f3^2,f0^2*f1*f3,0.0003919504341573124
e4,32,7,f2^2*f3^2,f0^2*f2^2,-0.0002206385545652628
e4,32,8,f2^2*f3^2,f0^2*f2*f3,0.00015967828643963968
e4,32,9,f2^2*f3^2,f0^2*f3^2,0.00010497825448986901
e4,32,10,f2^2*f3^2,f0*f1^3,-4.289191319060363e-05
e4,32,11,f2^2*f3^2,f0*f1^2*f2,-2.532372579117979e-05
e4,32,12,f2^2*f3^2,f0*f1^2*f3,0.00018316452094498673
e4,32,13,f2^2*f3^2,f0*f1*f2^2,6.575288769915404e-05
e4,32,14,f2^2*f3^2,f0*f1*f2*f3,-0.00010583565777886194
e4,32,15,f2^2*f3^2,f0*f1*f3^2,-0.00027702400813340726
e4,32,16,f2^2*f3^2,f0*f2^3,5.377041815763552e-05
e4,32,17,f2^2*f3^2,f0*f2^2*f3,3.456453187240779e-05
e4,32,18,f2^2*f3^2,f0*f2*f3^2,0.00015411301397296286
e4,32,19,f2^2*f3^2,f0*f3^3,-0.00013592962435680553
e4,32,20,f2^2*f3^2,f1^4,-9.058491540860991e-06
e4,32,21,f2^2*f3^2,f1^3*f2,-5.979240536021326e-05
e4,32,22,f2^2*f3^2,f1^3*f3,8.01344312473133e-05
e4,32,23,f2^2*f3^2,f1^2*f2^2,0.00018314644888281064
e4,32,24,f2^2*f3^2,f1^2*f2*f3,-0.00037805354040107257
e4,32,25,f2^2*f3^2,f1^2*f3^2,0.00010744275580221491
e4,32,26,f2^2*f3^2,f1*f2^3,1.3859744897870348e-05
e4,32,27,f2^2*f3^2,f1*f2^2*f3,-0.0004701717691794358
e4,32,28,f2^2*f3^2,f1*f2*f3^2,-0.0004514288479838605
e4,32,29,f2^2*f3^2,f1*f3^3,5.5363425596911695e-05
e4,32,30,f2^2*f3^2,f2^4,1.4497225333392065e-17
e4,32,31,f2^2*f3^2,f2^3*f3,-0.00011304279820617687
e4,32,32,f2^2*f3^2,f2^2*f3^2,0.0010961038741304564
e4,33,0,f2*f3^3,f0^4,-2.9875318002530794e-06
e4,33,1,f2*f3^3,f0^3*f1,1.7863691524197414e-05
e4,33,2,f2*f3^3,f0^3*f2,2.7555003999372397e-05
e4,33,3,f2*f3^3,f0^3*f3,1.3739101436428645e-05
e4,33,4,f2*f3^3,f0^2*f1^2,-3.7800907285753665e-05
e4,33,5,f2*f3^3,f0^2*f1*f2,-7.635956748702672e-05
e4,33,6,f2*f3^3,f0^2*f1*f3,-5.4383401624729755e-05
e4,33,7,f2*f3^3,f0^2*f2^2,0.00011824143549091714
e4,33,8,f2*f3^3,f0^2*f2*f3,0.0002378260778151272
e4,33,9,f2*f3^3,f0^2*f3^2,7.697062651235731e-05
e4,33,10,f2*f3^3,f0*f1^3,5.2855181508422485e-06
e4,33,11,f2*f3^3,f0*f1^2*f2,1.5617809302118224e-05
e4,33,12,f2*f3^3,f0*f1^2*f3,2.266041519838872e-05
e4,33,13,f2*f3^3,f0*f1*f2^2,-2.024113386774089e-05
e4,33,14,f2*f3^3,f0*f1*f2*f3,2.899922392683436e-05
e4,33,15,f2*f3^3,f0*f1*f3^2,0.0001872223372208818
e4,33,16,f2*f3^3,f0*f2^3,-2.6753536132645816e-05
e4,33,17,f2*f3^3,f0*f2^2*f3,3.8124466829967555e-05
e4,33,18,f2*f3^3,f0*f2*f3^2,0.00012099503167965905
e4,33,19,f2*f3^3,f0*f3^3,0.00013012461135229658
e4,33,20,f2*f3^3,f1^4,1.3717793525698744e-05
e4,33,21,f2*f3^3,f1^3*f2,9.667338424140956e-06
e4,33,22,f2*f3^3,f1^3*f3,-6.74384881211869e-05
e4,33,23,f2*f3^3,f1^2*f2^2,-6.656365836087857e-05
e4,33,24,f2*f3^3,f1^2*f2*f3,0.0003959357109310135
e4,33,25,f2*f3^3,f1^2*f3^2,-0.0001585006214406816
e4,33,26,f2*f3^3,f1*f2^3,-8.239016591213272e-06
e4,33,27,f2*f3^3,f1*f2^2*f3,9.050538131932391e-05
e4,33,28,f2*f3^3,f1*f2*f3^2,-9.501427900087662e-05
e4,33,29,f2*f3^3,f1*f3^3,-0.00019464464580560165
e4,33,30,f2*f3^3,f2^4,1.6863910425451397e-17
e4,33,31,f2*f3^3,f2^3*f3,0.00018757964370247116
e4,33,32,f2*f3^3,f2^2*f3^2,-0.00021423033080205758
e4,33,33,f2*f3^3,f2*f3^3,0.0008953684528357538
e4,34,0,f3^4,f0^4,2.0431736050398275e-06
e4,34,1,f3^4,f0^3*f1,1.4510463410972619e-06
e4,34,2,f3^4,f0^3*f2,6.234571202609777e-07
e4,34,3,f3^4,f0^3*f3,3.319840485846694e-06
e4,34,4,f3^4,f0^2*f1^2,1.0399389919438727e-05
e4,34,5,f3^4,f0^2*f1*f2,7.36079027901771e-06
e4,34,6,f3^4,f0^2*f1*f3,6.5020808887459236e-06
e4,34,7,f3^4,f0^2*f2^2,-9.060806561368856e-06
e4,34,8,f3^4,f0^2*f2*f3,-3.805564116290284e-05
e4,34,9,f3^4,f0^2*f3^2,-1.6133245222960417e-05
e4,34,10,f3^4,f0*f1^3,-6.965468904981552e-08
e4,34,11,f3^4,f0*f1^2*f2,6.861318710296948e-06
e4,34,12,f3^4,f0*f1^2*f3,4.2451454989235373e-07
e4,34,13,f3^4,f0*f1*f2^2,4.213062039913876e-06
e4,34,14,f3^4,f0*f1*f2*f3,-6.805919795116922e-07
e4,34,15,f3^4,f0*f1*f3^2,9.766178993243595e-07
e4,34,16,f3^4,f0*f2^3,3.9385401056488405e-06
e4,34,17,f3^4,f0*f2^2*f3,6.799097311624028e-06
e4,34,18,f3^4,f0*f2*f3^2,-1.1432784398788834e-05
e4,34,19,f3^4,f0*f3^3,8.584074443093375e-06
e4,34,20,f3^4,f1^4,-3.4722259976260663e-06
e4,34,21,f3^4,f1^3*f2,4.482422749644971e-06
e4,34,22,f3^4,f1^3*f3,2.6801791731868396e-05
e4,34,23,f3^4,f1^2*f2^2,1.8719238161968403e-05
e4,34,24,f3^4,f1^2*f2*f3,-5.454738138648385e-05
e4,34,25,f3^4,f1^2*f3^2,6.879323311375592e-06
e4,34,26,f3^4,f1*f2^3,7.422569581782627e-06
e4,34,27,f3^4,f1*f2^2*f3,4.0069673084771975e-06
e4,34,28,f3^4,f1*f2*f3^2,4.113903394138104e-05
e4,34,29,f3^4,f1*f3^3,0.0001255975632372814
e4,34,30,f3^4,f2^4,7.615254766151953e-17
e4,34,31,f3^4,f2^3*f3,-1.7503316110114523e-05
e4,34,32,f3^4,f2^2*f3^2,1.1575268322965995e-05
e4,34,33,f3^4,f2*f3^3,-0.0001048739422039271
e4,34,34,f3^4,f3^4,0.0001652228335947617
e5,0,0,f0^5,f0^5,6.839718599696935e-06
e5,1,0,f0^4*f1,f0^5,-3.4048806511657314e-07
e5,1,1,f0^4*f1,f0^4*f1,1.409191504083961e-05
e5,2,0,f0^4*f2,f0^5,-1.9860969992780917e-06
e5,2,1,f0^4*f2,f0^4*f1,9.709473903666223e-06
e5,2,2,f0^4*f2,f0^4*f2,2.5889093190178412e-05
e5,3,0,f0^4*f3,f0^5,8.512187819340772e-07
e5,3,1,f0^4*f3,f0^4*f1,9.243236910695513e-06
e5,3,2,f0^4*f3,f0^4*f2,1.5730843970142955e-05
e5,3,3,f0^4*f3,f0^4*f3,2.563132858531446e-05
e5,4,0,f0^3*f1^2,f0^5,-1.8231386058399743e-06
e5,4,1,f0^3*f1^2,f0^4*f1,-9.115919639120082e-07
e5,4,2,f0^3*f1^2,f0^4*f2,-1.1557684827973092e-06
e5,4,3,f0^3*f1^2,f0^4*f3,-1.0085339788063554e-06
e5,4,4,f0^3*f1^2,f0^3*f1^2,1.3472478250972513e-05
e5,5,0,f0^3*f1*f2,f0^5,3.739634814000105e-07
e5,5,1,f0^3*f1*f2,f0^4*f1,-2.526591857278906e-06
e5,5,2,f0^3*f1*f2,f0^4*f2,3.5619688579806947e-07
e5,5,3,f0^3*f1*f2,f0^4*f3,2.1698681031134027e-06
e5,5,4,f0^3*f1*f2,f0^3*f1^2,1.492605187479459e-05
e5,5,5,f0^3*f1*f2,f0^3*f1*f2,5.812811252394215e-05
e5,6,0,f0^3*f1*f3,f0^5,1.0999323340940613e-06
e5,6,1,f0^3*f1*f3,f0^4*f1,7.203743542528055e-08
e5,6,2,f0^3*f1*f3,f0^4*f2,-1.7620412165746026e-06
e5,6,3,f0^3*f1*f3,f0^4*f3,-1.2950440387342642e-06
e5,6,4,f0^3*f1*f3,f0^3*f1^2,1.2950281033553769e-05
e5,6,5,f0^3*f1*f3,f0^3*f1*f2,3.392045729042462e-05
e5,6,6,f0^3*f1*f3,f0^3*f1*f3,5.377724026922261e-05
e5,7,0,f0^3*f2^2,f0^5,-1.0772040557416487e-06
e5,7,1,f0^3*f2^2,f0^4*f1,-1.4712433793806675e-06
e5,7,2,f0^3*f2^2,f0^4*f2,-5.449299932984309e-06
e5,7,3,f0^3*f2^2,f0^4*f3,-6.615952776239255e-07
e5,7,4,f0^3*f2^2,f0^3*f1^2,1.6031049826954672e-06
e5,7,5,f0^3*f2^2,f0^3*f1*f2,1.9567962764436714e-05
e5,7,6,f0^3*f2^2,f0^3*f1*f3,7.149802906795317e-06
e5,7,7,f0^3*f2^2,f0^3*f2^2,4.002453135798753e-05
e5,8,0,f0^3*f2*f3,f0^5,1.7001176672880597e-06
e5,8,1,f0^3*f2*f3,f0^4*f1,2.4343094214082503e-06
e5,8,2,f0^3*f2*f3,f0^4*f2,-1.3044466650582963e-06
e5,8,3,f0^3*f2*f3,f0^4*f3,2.2727445826127606e-06
e5,8,4,f0^3*f2*f3,f0^3*f1^2,4.108328213813127e-06
e5,8,5,f0^3*f2*f3,f0^3*f1*f2,3.437500985740882e-05
e5,8,6,f0^3*f2*f3,f0^3*f1*f3,2.8859409257683477e-05
e5,8,7,f0^3*f2*f3,f0^3*f2^2,4.2573941609793426e-05
e5,8,8,f0^3*f2*f3,f0^3*f2*f3,9.769550593120293e-05
e5,9,0,f0^3*f3^2,f0^5,-1.2693417054990278e-06
e5,9,1,f0^3*f3^2,f0^4*f1,2.794146876640177e-07
e5,9,2,f0^3*f3^2,f0^4*f2,-2.7571177940466124e-06
e5,9,3,f0^3*f3^2,f0^4*f3,3.630628931991032e-07
e5,9,4,f0^3*f3^2,f0^3*f1^2,3.0903218486150246e-06
e5,9,5,f0^3*f3^2,f0^3*f1*f2,1.1835126672624946e-05
e5,9,6,f0^3*f3^2,f0^3*f1*f3,2.1599139749992165e-05
e5,9,7,f0^3*f3^2,f0^3*f2^2,8.807188838229286e-06
e5,9,8,f0^3*f3^2,f0^3*f2*f3,3.329890084569894e-05
e5,9,9,f0^3*f3^2,f0^3*f3^2,3.437637311904913e-05
e5,10,0,f0^2*f1^3,f0^5,1.5974759027293956e-07
e5,10,1,f0^2*f1^3,f0^4*f1,-2.804669971465905e-06
e5,10,2,f0^2*f1^3,f0^4*f2,5.805986438625787e-07
e5,10,3,f0^2*f1^3,f0^4*f3,9.116679618576945e-07
e5,10,4,f0^2*f1^3,f0^3*f1^2,-6.73402342319909e-07
e5,10,5,f0^2*f1^3,f0^3*f1*f2,6.364304164288808e-07
e5,10,6,f0^2*f1^3,f0^3*f1*f3,-1.15768521977132e-07
e5,10,7,f0^2*f1^3,f0^3*f2^2,2.2972014157579543e-07
e5,10,8,f0^2*f1^3,f0^3*f2*f3,-9.725361125685325e-07
e5,10,9,f0^2*f1^3,f0^3*f3^2,-7.95463446006888e-07
e5,10,10,f0^2*f1^3,f0^2*f1^3,8.73780933178326e-06
e5,11,0,f0^2*f1^2*f2,f0^5,-4.102219749238063e-07
e5,11,1,f0^2*f1^2*f2,f0^4*f1,8.718257617381717e-06
e5,11,2,f0^2*f1^2*f2,f0^4*f2,1.1685452887932256e-05
e5,11,3,f0^2*f1^2*f2,f0^4*f3,1.5340655919772316e-05
e5,11,4,f0^2*f1^2*f2,f0^3*f1^2,-2.604731083930249e-06
e5,11,5,f0^2*f1^2*f2,f0^3*f1*f2,2.6170415487984753e-07
e5,11,6,f0^2*f1^2*f2,f0^3*f1*f3,6.212219655864145e-06
e5,11,7,f0^2*f1^2*f2,f0^3*f2^2,-3.2688089142936742e-06
e5,11,8,f0^2*f1^2*f2,f0^3*f2*f3,2.6755563999881264e-06
e5,11,9,f0^2*f1^2*f2,f0^3*f3^2,2.6761127304290653e-06
e5,11,10,f0^2*f1^2*f2,f0^2*f1^3,8.088700008776274e-06
e5,11,11,f0^2*f1^2*f2,f0^2*f1^2*f2,6.663790206894262e-05
e5,12,0,f0^2*f1^2*f3,f0^5,-2.3415794040927003e-07
e5,12,1,f0^2*f1^2*f3,f0^4*f1,3.1021469464045736e-06
e5,12,2,f0^2*f1^2*f3,f0^4*f2,5.915037726002977e-06
e5,12,3,f0^2*f1^2*f3,f0^4*f3,-4.922625592486204e-08
e5,12,4,f0^2*f1^2*f3,f0^3*f1^2,-3.024713980019473e-06
e5,12,5,f0^2*f1^2*f3,f0^3*f1*f2,-3.464993416931558e-07
e5,12,6,f0^2*f1^2*f3,f0^3*f1*f3,-3.5556642276031358e-06
e5,12,7,f0^2*f1^2*f3,f0^3*f2^2,-9.802030938460636e-07
e5,12,8,f0^2*f1^2*f3,f0^3*f2*f3,-3.66303151180216e-06
e5,12,9,f0^2*f1^2*f3,f0^3*f3^2,-3.625808446338931e-06
e5,12,10,f0^2*f1^2*f3,f0^2*f1^3,2.168714747025584e-06
e5,12,11,f0^2*f1^2*f3,f0^2*f1^2*f2,2.5177593011737547e-05
e5,12,12,f0^2*f1^2*f3,f0^2*f1^2*f3,5.2565927811888315e-05
e5,13,0,f0^2*f1*f2^2,f0^5,-6.684394735396916e-07
e5,13,1,f0^2*f1*f2^2,f0^4*f1,-1.3958547806848451e-06
e5,13,2,f0^2*f1*f2^2,f0^4*f2,6.444625183077684e-06
e5,13,3,f0^2*f1*f2^2,f0^4*f3,3.150608237797925e-06
e5,13,4,f0^2*f1*f2^2,f0^3*f1^2,-2.5447939688705626e-06
e5,13,5,f0^2*f1*f2^2,f0^3*f1*f2,-5.908388412711399e-06
e5,13,6,f0^2*f1*f2^2,f0^3*f1*f3,-8.394669363652409e-07
e5,13,7,f0^2*f1*f2^2,f0^3*f2^2,-1.3659192061337727e-06
e5,13,8,f0^2*f1*f2^2,f0^3*f2*f3,6.316860558280519e-06
e5,13,9,f0^2*f1*f2^2,f0^3*f3^2,1.7799167699080295e-06
